71-AHU-39ReturnAirTemperature,AHU-39-ReturnAir
71-AHU-37SupplyAirTemperature,AHU-37-SupplyAir
B71BELLALabLab146CERC[ExpCave]ZoneTemperature(Cave),146C-ExpCave-Zone
71-AHU-39ZoneTemperature,AHU-39-Zone
B71BELLALabLab146ERC[Zone1(NE)]SupplyAirTemperature(Laser1),146-Zone1NE-Laser1-SupplyAir
71-AHU-36SupplyAirTemperatureSetpoint,AHU-36-MixedAir
71-AHU-39MixedAirTemperature,AHU-39-MixedAir
B71BELLALabLab146ERC[BeamFocus(S)]SupplyAirTemperature(BeamFocus),146-BeamFocus-SupplyAir
71-AHU-36LeavingAirTemperature(CHWCoil),AHU-36-LeavingAir
71-AHU-38SupplyAirTemperature,AHU-38-SupplyAir
B71BELLALabLab146CERC[ExpCave]SupplyAirTemperature(Cave),146C-ExpCave-SupplyAir
B71BELLALabLab146ERC[Zone1(NE)]ZoneTemperature(Laser1),146-Zone1NE-Laser1-Zone
B71BELLALabLab146ERC[BeamFocus(S)]ZoneTemperature(BeamFocus),146-BeamFocus-Zone
B71BELLALabLab146ERC[Zone2(NW)]ZoneTemperature(Laser2),146-Zone2NW-Laser2-Zone
B71BELLALabLab146ERC[Zone4(SW)]ZoneTemperature(Laser4),146-Zone4SW-Laser4-Zone
B71CHWPlantPrimaryCHWSupplyTemperature,CHW-Supply
B71BELLALabLab146ERC[Zone4(SW)]SupplyAirTemperature(Laser4),146-Zone4SW-SupplyAir
71-AHU-36SupplyAirTemperature,AHU-36-SupplyAir
B71BELLALabLab146ERC[Zone2(NW)]SupplyAirTemperature(Laser2),146-Zone2NW-SupplyAir
71CleanRoomZoneTemperature(CleanRm),CleanRoon-Zone
71-AHU-34ZoneTemperature,AHU-34-Zone
71-AHU-36OutsideAirRelativeHumidity,AHU-36-OutsideAirRH
71CleanRoomZoneTemperature,CleanRoon-Zone2
B71BELLALabLab146ERC[Zone3(E)]SupplyAirTemperature(Laser3),146-Zone3E-SupplyAir
71-AHU-38ZoneTemperature,AHU-38-Zone
B71BELLALabLab126ABERC(Staging/Gowning)SupplyAirTemperature(STAGINGGWNING),126AB-StgGwg-SupplyAir
71BellaVibrationAnalysisNAE7/Programming.Test.TestAV1,TestAV
71-AHU-36PreheatAirTemp,AHU-36-PreheatAir
B71BELLALabLab126ABERC(Staging/Gowning)ZoneTemperature(STAGINGGWNING),126AB-StgGwg-Zone
71-AHU-38OutsideAirTemperatureLockout,AHU-38-OutsideAir
71CleanRoomZoneRelativeHumidity,CleanRoon-ZoneRH
71-AHU-37ReturnAirTemperature,AHU-37-ReturnAir
71-AHU-38ReturnAirTemperature,AHU-38-ReturnAir
71-AHU-36OutsideAirTemperature,AHU-36-OutsideAir
71-AHU-39SupplyAirTemperature,AHU-39-SupplyAir
71-AHU-34SupplyAirTemperature,AHU-34-SupplyAir
71-AHU-38ZoneRelativeHumidity,AHU-38-ZoneRH
71-AHU-39EconomizerOutsideAirTemperatureLockout,AHU-39-EconomizerOutsideAir
B71BELLALabLab146ERC[Zone3(E)]ZoneTemperature(Laser3),146-Zone3E-Laser3-Zone
71-AHU-38MixedAirTemperature,AHU-38-MixedAir
71-AHU-36SupplyAirRelativeHumidity,AHU-36-SupplyAirRH
